Title,0,200,400,600,800,1000,1200,1400,1600,1800,2000,2200,2400,2600,2800,3000,3200,3400,3600,3800,4000,4200,4400,4600,4800,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7200,7400,7600,7800,8000,8200,8400,8600,8800,9000,9200,9400,9600,9800,10000,10200,10400,10600,10800,11000,11200,11400,11600,11800,12000,12200,12400,12600,12800,13000,13200,13400,13600,13800,14000,14200,14400,14600,14800,15000,15200,15400,15600,15800,16000,16200,16400,16600,16800,17000,17200,17400,17600,17800,18000,18200,18400,18600,18800,19000,19200,19400,19600,19800,Genre
8-ehaw.mp3,2640344,12741987.33,50579265.07,54096540.86,50388501.07,27017384.95,16946898.67,20500637.58,5709401.553,14114821.84,22644277.04,1033039.522,9486966.817,9255039.819,5370650.41,13110789,23627104.52,4005565.473,3642892.341,5071251.376,7586751.429,2046980.785,1471808.275,1990103.243,37771350.64,21169815.16,4569693.074,5046851.377,2378176.581,2102084.597,1996977.191,3400016.39,20965473.32,3261579.598,2954381.718,7697143.373,10437940.78,523010.2885,6805680.996,2595796.939,18136743.35,1105238.182,4140661.688,419768.812,2196615.683,4804695.87,4267942.33,451350.2284,12497382.71,535675.0183,3992355.279,3712905.051,9919295.729,1033911.338,3487094.285,5971520.412,3338644.247,1162990.088,1255614.278,559733.5831,9047166.296,1172330.375,777243.9153,135721.6542,3736.967815,1876.418153,1436.033614,446.7158263,218.3080839,480.8415198,925.5323005,689.3260293,708.0090007,436.8979601,265.5480996,1282.548917,874.6899211,582.9439384,539.8718891,634.6108253,1164.718615,271.0091504,1414.954412,32.89921681,545.3501727,1145.138951,1699.72582,1162.607019,1711.225797,441.6895284,401.6637445,1224.359668,687.5770073,1167.488444,342.0931538,513.0275311,983.9367728,640.3876525,1024.293093,762.2187251,electronic
8-exiled-asylum_mix.mp3,31519999,342083512.7,55659407.92,16021978.66,4967593.521,14299551.48,17237541.86,3991274.74,1694849.597,4429578.864,4192102.607,3376553.683,485836.2743,1201986.308,1609551.257,2139849.044,2147458.973,4588420.348,1500687.868,2443481.638,1968439.335,1787434.968,533739.4583,277390.5552,603193.7822,1892499.163,605724.6599,2075691.473,1076219.924,1763827.55,2001018.872,357605.1256,1560763.617,2002230.907,3124492.438,1525876.69,2628611.305,1308462.633,2821295.323,2864926.816,3327804.686,3099991.797,3191976.305,4038324.844,1561395.106,5993055.819,2019648.651,4010407.148,3138536.981,2174032.566,1667085.333,2397309.697,5450413.287,3459532.844,3628887.444,1126171.743,2684080.212,242854.0972,2798035.235,678813.7383,758862.6888,400136.0452,727082.6842,129778.787,16246.30086,20602.95071,5152.73107,10115.16759,9125.459872,4596.957544,26674.78446,11573.2325,17255.21612,3581.049541,22229.46677,17797.99225,5609.754807,12070.80061,2445.343732,17805.12854,6860.470863,3878.66287,9085.401404,20292.147,23754.52474,1752.222953,4099.031261,10663.93349,9578.851709,17477.78795,11238.6544,8133.799277,4927.565084,12360.17391,6856.607842,7549.573712,11015.00197,1964.025856,1015.64752,10855.74478,rock_pop
8-fantasia_(no._12).mp3,134883,23345416.6,154176618.6,7279119.813,5442007.167,3703730.04,5970968.481,459389.6637,3387440.125,1142572.244,4722978.939,470632.7483,3850051.022,286358.6046,211496.4929,102067.8851,1085469.277,103406.9319,193778.2076,68989.44694,296846.8349,85912.40882,219416.3131,65413.94955,522449.9368,82938.94493,179299.497,133276.7453,102428.4314,97720.88702,103729.7185,101070.127,85918.67804,2352.663357,30219.4368,46970.38658,37442.36702,27994.17495,33387.15437,10782.56505,35142.19573,61379.18592,127413.024,137261.3889,43513.1005,33874.32133,43442.39676,58465.33197,46438.5298,107518.4167,22579.5133,5267.703898,121802.4504,52804.74486,3390.949484,25476.69097,34804.14082,39822.01001,53675.51769,27339.97453,14217.39021,26526.49727,30527.13795,4763.297099,927.1538278,140.5829417,615.0927536,856.0751855,561.76757,1039.712578,1099.444345,456.3765917,1229.044006,53.96734308,658.3768016,561.7438801,355.6022962,358.7677562,518.1609755,375.3874846,1400.01336,887.2033727,1097.527777,917.1301804,1005.353184,582.358279,1358.014533,351.7622066,424.040091,425.9894704,397.3882662,941.013721,1119.352479,933.315204,1303.189429,514.9789092,378.0171301,577.0662529,1283.999965,1030.321883,jazz_blues
8-fantasia_8.mp3,1257339,16708049.17,20834268.53,4573945.016,2015259.22,140590.5563,4000368.558,4068412.498,1564225.798,538093.5661,451588.7292,712139.1533,329587.5012,361259.3018,185758.6864,998738.3968,496918.8395,1460378.309,890586.7992,243593.8568,99864.42251,212403.5071,390341.193,565301.455,66845.25185,304382.8705,114809.9515,145372.5355,224080.2499,70360.58031,270295.3488,322225.8274,176793.4502,89171.69456,184652.8286,97569.73704,190594.6268,124441.9955,179941.6146,34846.96538,205191.555,121620.4152,350207.752,271462.2355,142208.481,128930.1681,93544.42995,116324.6059,68421.75132,47192.56951,63611.2415,118969.6456,53378.39989,98158.3164,38651.8802,32747.95037,74304.82469,88437.42716,53265.1309,72237.86952,20133.36683,34839.89088,64505.68586,18408.26162,998.0790568,202.4991004,667.601943,723.7906674,352.1088768,538.4600537,986.1468782,620.9769768,357.3235379,844.2988888,149.6331684,309.011798,1154.39341,210.8572781,1063.690372,449.0663682,248.8080678,593.2871493,177.3145196,547.207487,1130.359162,562.8604968,468.0067688,1279.672763,813.6952555,594.0098616,771.9278783,1427.705319,338.428981,810.6902331,506.0227886,1029.878938,256.7469279,235.3615068,358.869345,780.0025826,classical
8-finale.mp3,11008999,8566911.592,27274976.87,9482085.027,5908733.742,5971847.422,6829539.833,11921962.29,2495675.041,6014186.179,7265630.421,6763613.719,8287518.716,743190.5045,4717922.836,11065107.48,4018276.228,4107965.738,1794694.22,2848418.17,1051586.472,3776026.273,3642021.239,862027.1359,2516281.762,1592947.067,3583072.675,842817.705,754811.7524,2058390.534,3077329.145,3946307.58,626275.7159,4754610.413,3667138.537,2705291.481,5515426.873,559514.4701,3035203.951,1408763.742,912955.0335,2218978.901,2113736.945,5445445.203,8010005.516,6742908.184,5623249.221,6185911.065,3009281.982,2212845.932,4352775.618,3378492.028,3349109.253,1770275.064,3404611.528,203546.5916,1252622.304,1643978.319,1589991.492,665765.5403,564872.6038,1481666.182,1060262.124,266399.6485,6959.13219,7199.336943,5794.660972,7135.346426,6953.742717,6321.70905,7620.550094,6299.191198,5888.498512,6185.924254,6619.50136,5766.644557,6183.822134,7084.04848,5763.451817,4634.686435,5091.91599,5696.791775,5773.676784,6903.498822,5145.876624,5304.01517,5806.295384,6130.828932,4949.941579,5520.82626,5622.914847,6173.226241,5224.742611,5225.594292,5588.054083,5394.544971,5595.117222,5313.584314,5468.766256,5213.391029,world
8-fragment_from_the_divine_liturgy_strochnoy_chant.mp3,146002629,12193238.99,7253759.504,5441433.784,6287461.761,9347748.882,934653.6395,9432607.554,1544677.758,2549831.778,25214595.62,5375811.261,10129698.95,13136250.39,3299862.034,17758549.65,5610996.771,3125804.479,951511.1011,886732.537,947957.856,287910.5208,435539.3549,414261.8267,120102.2456,184030.3607,282705.7709,465780.1372,615458.6554,399135.0088,274319.1359,1258008.953,260914.9906,35610.43465,1221661.589,246250.454,163525.4463,779042.1697,458565.3009,393281.7636,1477803.438,279166.5998,210361.9888,236581.4029,651160.6832,716603.4752,728433.5265,114795.9865,988721.677,996172.8912,401668.6328,142716.4772,156079.072,286303.2801,98005.07333,150254.4921,404667.4161,164948.4161,150295.7853,42882.60625,162306.0713,133255.1916,135997.134,23549.28929,3118.306673,4291.977583,5168.13332,4169.682968,3282.975664,3848.39594,5264.363671,3963.290051,4113.644261,4738.653121,4715.405265,4120.895855,3369.136295,3373.810392,3058.632528,3862.081391,3572.085763,3278.20258,3517.401001,3060.419265,4136.029568,3284.31913,3626.603694,4151.382557,3770.092226,4138.308717,3812.546172,3457.390036,3919.316555,3259.464431,3697.97049,3468.885151,4178.267598,4661.923988,2858.638778,3292.540996,electronic
8-free_energy.mp3,10910742,80622390.37,29956978.77,9523989.259,150142130.3,28314386.13,29262770.2,15804660.73,3454263.411,6888913.66,1358407.308,7579166.491,18419505.7,10744904.12,10335047.01,10661048.44,8604524.368,6091219.924,12786029.66,4692783.993,1871766.914,5046019.579,3036561.719,4565669.981,7228899.886,13565943.71,4279552.845,4720895.655,13060983.94,2274609.508,13842145.42,4102067.425,16007309.02,10447206.01,8427921.945,5964744.757,8057338.24,9526178.024,6221389.586,1519962.198,6466199.81,6314674.911,7327394.59,3112935.102,2074298.791,3183978.399,4898688.223,8120339.979,3513157.598,6512541.099,3067679.533,8028892.907,7142085.771,4469901.536,4900303.978,1350065.033,6620240.604,958790.2329,3046042.859,6280023.135,4220908.784,8695091.226,7073965.36,1343425.126,18997.16648,5784.158014,5004.333969,4514.665097,1058.557793,4318.46085,3565.761442,1856.149628,2059.567958,2828.40509,2808.70132,1487.337101,4616.204407,3543.18298,1832.222402,2247.71991,3741.938188,3621.669885,1848.985137,3618.610523,2331.096709,2535.226778,2489.970572,4025.61669,2380.593459,3687.262655,4129.370879,2567.575953,1874.721834,2955.092632,3165.773471,647.8137463,4133.026265,4808.419206,1140.564882,2453.758388,classical
8-fruitless.mp3,2085069,162880387.2,294566585.6,20565900.51,175399669.3,26539371.6,30376162.01,10060743.6,46549072.62,15549505.15,7462596.578,4732431.626,10720378.34,1163189.7,3587429.832,9671212.304,5338706.926,1135698.256,7893170.868,3391445.915,4104157.173,11559565.78,6360834.433,1331591.972,3825365.723,4745790.63,744380.432,1165175.39,7269720.725,3857491.26,5335495.999,3731158.96,2243350.539,3708504.175,2883392.452,1192658.981,1814656.818,958400.6936,3268306.702,633462.5612,1391326.792,842665.6664,535562.9246,2116545.881,624386.2282,625071.3934,810340.6684,222301.0544,1140935.879,1039161.095,415526.6901,399943.4648,109638.6534,195948.773,1084451.945,609527.6567,328339.3789,191319.6435,9049.900376,291751.4014,173504.9783,258069.0121,118098.3227,22003.49215,688.6906008,1395.979166,708.7790767,513.9671126,1218.5138,1199.136202,238.1062643,1008.355875,1314.290204,1303.280082,302.4931288,1293.968315,548.831754,1587.155531,416.6347805,1661.591022,1569.157172,1320.228024,1238.401269,1343.96557,777.8867507,1124.158489,474.92648,414.4095367,1478.813691,814.4963406,235.8072955,1139.799151,2160.308802,783.6676323,508.7663198,800.3484793,403.4812403,942.4472292,1714.384257,1202.285941,rock_pop
8-gagliarda_in_tre_modi.mp3,2052206,22623232.16,10907994.43,29374887.31,3063421.971,4255830.483,20160536.95,1917547.443,6534772.751,743612.2944,5984847.768,205054.7505,990602.7503,1010229.777,6097600.324,4472342.956,1700794.629,838406.8886,2113879.006,1829611.775,791511.2102,510372.0867,595063.0476,1512589.09,851055.3802,228780.9233,238154.4318,534994.3232,518416.2863,365028.8199,455225.2161,232832.1791,826120.1902,500592.3405,441374.2972,386050.7529,274534.511,254879.6298,64092.73829,364510.0696,193111.88,1841485.786,114933.9507,131399.2253,226949.8034,256330.7403,521112.2238,157041.6047,208225.0943,230693.5343,388380.805,106427.7759,348078.676,139749.5131,399112.1619,144181.7804,141023.0561,84290.22808,152172.6628,103039.1962,90515.34864,66590.07139,75000.9886,26091.62995,486.2090469,694.6112036,706.7887304,271.9011501,480.7155566,58.85228072,348.6778311,676.5993557,634.3044273,755.4121518,446.4348874,440.2707572,672.1710672,1034.126683,165.8422874,570.7036216,365.8250502,868.4895104,645.4467138,380.981387,82.30402089,555.9759946,163.559418,447.6847046,552.5539095,374.2601324,323.570012,1143.148601,767.7810798,457.2186164,621.8220889,562.644355,265.5095946,495.7547408,1097.927485,76.5977712,electronic
8-gerle_en_l'ombre_d'ung_buysonnet.mp3,3209923,10567040.33,198712555.9,112734506.2,17774026.35,3204607.269,1578094.123,2002120.087,663757.3235,2459637.004,1432883.53,350474.1526,1015952.598,312052.0668,89687.70867,229860.4797,351761.1521,171114.938,130611.5114,90717.63507,139719.0845,247673.0002,97668.48136,66595.62257,699271.3232,203160.6758,136641.1989,95488.33416,33602.6211,31092.21573,221942.1691,77691.28569,112507.5382,507527.0187,98401.62691,97375.27403,183885.7781,67116.99674,20327.80998,45826.61203,61446.56485,40548.03256,135369.7832,83008.89115,77223.73488,72234.90818,26717.97346,43629.54106,62650.88807,33407.6053,24674.28542,15358.37242,14611.7055,24319.25239,60750.71883,68929.11323,66481.3323,39733.56394,59669.90742,39994.22019,5598.673695,91455.36266,80036.79087,11959.99164,1231.113304,923.6116311,355.5382637,923.5409175,658.8553037,292.4025943,167.7050145,442.5064396,824.4372345,1346.375691,555.0792912,1104.594206,802.9406791,597.1546043,113.0105789,742.8711872,193.1598191,635.9538548,375.87163,731.3594906,508.2360145,393.2247251,381.3440825,58.5257951,605.3972192,425.1238753,664.9061053,312.3792048,1030.680157,574.3597906,554.7331849,961.406706,738.5082846,830.7582536,1597.169865,52.88586323,rock_pop
8-hifumi-chor.mp3,333734795,5865485.724,3307290.245,2237083.043,1688195.591,467694.3928,799024.5863,707906.5083,178426.8685,177701.5628,211226.0953,161516.2247,392266.651,150788.2937,337031.8605,245511.1265,235321.1793,199283.1189,505178.6353,216454.6348,37069.33942,284328.9092,316366.2574,154478.6599,103639.9238,119132.6006,80002.09033,53133.39844,46304.78505,25819.69872,42415.92474,49569.31208,36170.61747,34204.48216,115472.6606,20293.91707,10467.11307,55289.22663,45059.97565,24266.81681,57674.10819,19251.0053,16132.61419,25099.26978,21326.86572,25687.99724,5373.21536,26399.56334,17379.86023,5727.256894,123792.4706,13520.06995,29420.20715,33183.56236,23863.02497,12999.33556,16857.36674,24215.89483,5001.498988,6920.046015,14543.49002,24077.03233,3223.83926,3901.659279,3025.757119,3247.548223,3452.105714,2637.578222,3092.66811,3127.178506,3319.68481,2674.908212,2622.850324,3017.695157,1891.153481,3606.177502,3098.005189,2632.737714,3180.059048,2138.109097,1803.457621,2513.966522,1181.283282,2584.827898,2611.389851,1470.159205,2347.311631,2136.834025,2600.218995,2211.285665,3108.054603,1988.311651,2309.835144,2885.21758,2181.662259,2209.364833,3590.086432,2360.415777,2799.435142,2016.928881,classical
8-house_rockin.mp3,4875680,38967094.47,28597309.3,43693078.86,7332226.036,71201945.55,25501815.58,1313060.428,4100814.484,11962190.32,6825002.19,5287085.02,17661354.48,10408345.29,4788241.914,4681132.288,2050021.914,720085.4537,5004545.441,657964.3849,1240948.671,773240.5215,442418.4505,1188187.123,2174250.565,2623515.542,3734791.972,3284399.15,631787.8762,306930.2904,74728.53496,1293111.995,1465849.796,2869541.522,1089561.202,2770534.541,2902595.591,2968526.059,1064322.069,1241022.634,930212.348,2141884.927,1352082.579,2368534.884,1291739.034,186346.5078,1504508.994,427406.3896,325863.3839,464201.2327,746869.5664,2027121.357,476897.4519,2251704.883,1226728.635,246935.695,113199.1385,351626.4181,120243.2059,375670.4954,204331.0072,1586743.535,1037120.736,185861.9626,530.7541465,1794.788937,513.7135558,1519.796658,732.3483251,892.5682303,1058.342292,968.031532,1727.044315,920.684631,1411.736346,1978.172712,998.7263578,886.7480614,2220.780526,2219.488405,1637.464501,1302.713697,1868.226288,1174.481567,1044.343441,461.4970518,1628.287763,567.1346696,1419.938397,1670.753718,1288.849663,1363.472444,579.1210418,1820.335543,790.2206253,1288.728728,1188.439607,692.1165359,886.3306862,1038.753086,classical
8-i'll_pretend.mp3,10971634,209571167.9,219857654.9,45164384.41,169289619.8,33336711.63,128589060.9,23698890.63,39262308.52,71689873.78,24892863.86,13946655.83,39530071.82,22549926.08,18875293.53,15011241.24,29750617.64,6178797.114,11708759.46,25140403.12,13164990.96,16478732.65,21656623.4,635789.0032,3761020.061,9779414.442,14972666.38,6496035.98,22034241.5,10674528.59,5328220.172,10091684.5,11297385.4,4012855.349,18185288.6,6198718.499,10024357.9,1156660.366,3460974.277,4613897.309,8228816.008,2253847.241,10990466.55,8735060.27,5290948.161,4350730.814,7053507.365,9460530.801,10902621.04,3174491.733,15364546.81,16906881.25,10119393.39,4527774.433,6885760.554,4824090.283,5207869.381,6107767.603,3733024.018,5661581.979,1972451.117,4874836.444,5544472.53,1282566.37,141299.6265,35948.48106,127064.0769,128490.0011,175985.8466,117873.9251,70856.69977,154642.6965,203694.4075,147134.4476,95205.36855,261732.686,207091.483,169110.1138,105083.5859,104462.8797,129007.9719,136441.5323,185007.5254,124745.8238,151463.3633,119408.318,74791.41384,114485.651,59600.10112,78582.08249,89400.96745,202165.8789,54960.22017,106082.7032,110184.8897,41193.34045,37417.93185,69288.36034,103454.1862,61902.08177,world
8-in_nomine_ii.mp3,4168337,32063539.82,61089385.65,122530203.7,8693862.344,10816168.19,9558681.809,5141913.424,2777023.611,7377619.838,2779397.046,2183068.233,3641364.577,1833953.958,541725.2246,1806461.909,2453874.493,1423326.923,2639050.65,615335.9938,1402762.29,1279438.86,961744.0488,153021.5339,1399576.069,284624.4535,464850.3804,233608.7143,318664.4509,524415.9015,347493.372,790402.181,442298.8797,268135.5391,120203.1382,102855.1541,216501.7838,393307.6898,94919.42018,140307.7376,218045.6751,178952.7589,91888.78983,46124.34893,158607.0135,424722.9455,281199.4697,73249.20673,169886.7422,250362.4659,53865.46951,86341.68466,38208.36718,75495.07723,171716.2671,120316.7296,140357.6338,35548.94823,103976.6779,9820.172931,49064.93283,25305.92053,90150.99885,27119.24145,1228.935167,2319.736062,927.4844336,2312.655155,2027.624438,2068.657611,2787.395533,186.4155354,1145.560566,2179.641342,1667.772787,726.8980705,274.4541306,1936.30312,2280.5965,1563.767732,1479.577278,2217.649677,1874.977376,1486.481387,1272.694312,1533.907599,1443.899663,1772.44006,2339.023595,2485.995198,1539.237863,2111.824837,1366.433768,1621.518343,459.6250879,1321.528579,1382.23441,2388.393157,1468.845227,2126.433212,jazz_blues
8-in_spirit.mp3,24411594,83906249.68,49324240.71,27622092.17,16495657.95,42415590.13,11155409.29,14700343.54,14192924.95,29932011.73,13319341.89,10937221.12,14275341.92,4463047.462,6562202.107,9078780.959,10502555.28,6910345.038,25658173,36462861.49,14295996.96,13485240.48,14134990.11,12703141.58,13321445.07,2348293.46,4316775.406,2480636.759,5599018.706,5946975.41,3036253.741,2000843.508,7334061.706,1507432.346,3264675.456,230707.9168,1830522.519,3464214.776,2037283.085,1783747.475,1650732.123,1393662.041,1789828.798,1629986.188,1454422.053,5280978.381,243168.2409,1727127.825,804419.7062,987317.9245,2471314.84,1764268.067,1029061.371,747555.7908,1403009.748,1627029.733,856435.2701,1234513.289,718272.4569,629640.6054,186618.8983,1260874.221,616595.1265,45080.02466,779.8358828,1434.993078,599.3946238,478.4695801,1073.023485,264.2877329,876.2319246,1082.266157,919.4121604,559.3466385,1872.169499,939.2932095,1202.618915,745.8129215,803.8411692,847.555674,227.902657,1267.661784,1170.755015,765.6192471,506.209397,871.3374671,792.1320281,916.7268055,371.3580012,254.8589385,1101.431329,663.3907835,1180.161572,851.8874506,315.8918302,669.5639294,449.877906,791.6178805,771.3534644,921.398173,rock_pop
8-koron.mp3,3063377,27904710.74,4855720.922,18608280.58,31999116.2,8136092.552,1906653.37,2429685.964,7277851.475,11736834.71,1508667.974,2466285.848,12997586.66,4578800.722,1677954.552,3630959.688,1679394.308,550997.819,6223782.921,528212.2477,6388176.845,933847.9994,1375956.222,4340307.241,1602590.119,1190023.258,736836.1006,1000327.018,1547172.114,2176729.884,3120747.917,2024432.194,932446.5851,6256593.862,815821.6513,553758.3869,1646105.088,511837.3945,948715.0859,477549.7103,2044288.604,5562254.857,723887.0047,1036991.525,360604.3264,759505.8584,533541.2604,673590.1703,709614.5198,501760.2107,266582.3391,395675.394,950975.1991,453371.2668,373356.7794,954992.55,953346.6836,169210.8405,240685.7731,44522.25064,309692.3856,230317.8545,667154.8837,333756.9174,3885.199979,5541.487715,5329.358062,4798.017089,4838.957877,4676.57327,4664.19121,4774.756561,6400.199392,5275.91166,4652.016019,5060.721242,4737.472604,3823.569764,4038.23275,5462.79985,4795.171387,4968.34817,3865.767538,5584.429327,5228.852416,4718.402384,3698.76909,5359.134542,4082.359695,4727.46148,4882.829959,5534.121841,4853.847098,4573.447946,4767.453845,4313.645394,4402.452137,4747.294267,4585.06056,5180.705082,classical
8-long_road_to_travel.mp3,6961047,10805166.21,10713324.61,4174780.576,4604638.065,12305764.82,1675834.245,2923963.914,759259.3337,22518903.05,2534260.946,648242.758,15720468.6,25591912.48,3565352.631,1031156.385,601404.7557,711923.854,335610.7384,118446.1862,60809.46261,1168523.322,905322.0487,477993.8671,1034130.82,285224.8121,281698.3898,479032.4561,304966.6506,888322.356,437503.6787,319579.5007,373442.9009,266581.728,21887.55954,149427.8509,842553.0637,2586089.811,1484498.243,1055885.506,761638.5395,311331.1861,775576.8051,863430.3114,1388302.488,648845.0968,617047.7725,408798.468,452429.8786,370397.8898,784702.4492,1945168.343,1095474.533,427732.8187,329475.9021,256472.7568,125512.2334,562018.5732,308283.3498,1255252.45,373581.5168,288237.7058,131275.612,92299.82681,4579.366988,415.048283,737.6524939,996.0356263,247.7537236,150.7454312,121.5580422,738.4651098,159.5435525,804.514935,716.7391684,399.2280655,1014.837101,176.46668,369.1361882,684.7816388,521.5819049,1031.068072,640.9473241,601.1043859,418.8272361,573.198167,752.5856326,862.8829827,643.5296269,1076.044554,1156.285357,410.5012112,1834.837283,494.1698132,632.8798244,686.6189129,330.6870328,1025.611791,658.960593,569.2980889,metal_punk
8-love_peace_and_ecstasy_(138_bpm_remix).mp3,19217582036,86477760.3,47923292.73,32387668.91,59105044.51,15543886.7,38806883.63,15502696.82,50704620.85,6345670.234,4642420.968,8505396.625,18683026.86,6084719.391,10482300.95,22034587.97,17151500.67,8571341.377,1174404.356,6360557.753,19267435.56,4910711.424,6349355.828,74715023.6,5609818.411,11501683.7,10384280.84,6021991.779,13523886.48,7650276.77,10356773.85,11386169.81,9056629.965,4001545.25,7081067.786,9910758.271,13976448.41,6823132.335,3141277.325,10919493.74,4435933.068,1395801.185,12563092.23,12704027.34,10826525.32,4121278.635,109028494.8,4369076.384,11013010.31,7375662.509,6730178.492,7215273.384,2627540.714,10603892.43,3045721.2,5021591.916,7610078.967,3703938.476,5257386.168,12969943.22,6396987.811,1523107.326,22337956.73,569118.0119,203065.623,158604.0389,89780.15552,188889.186,212615.4354,148759.2524,97666.55264,25913.27694,76915.75602,26864.30325,21671.25199,84071.34744,136679.0101,95179.55695,25132.99033,167441.6562,127859.3342,78520.74137,119747.813,109287.6576,144205.623,113592.1101,110028.7334,206445.472,135963.9467,102585.124,216031.6972,95893.58899,352926.1714,46440.90393,184683.2497,120916.3571,92762.88671,180809.3573,113867.2071,53207.97477,world
8-monarch_flight.mp3,3121341,75438825.44,18181279.29,18655456.6,8307840.549,4078009.268,8746494.473,1164934.364,1951805.04,3555423.107,737934.5716,1306884.091,6009614.029,1095776.131,1525319.185,1111463.398,1363518.252,1146286.549,789803.7336,597838.1638,2479213.31,604995.4503,779258.2758,806108.2867,781180.6814,179907.1393,504525.9404,447579.4118,358024.5267,579899.1855,866592.321,407486.8815,332360.1416,465614.6631,645617.275,791842.5096,642596.5531,551129.5969,434669.5007,498969.9499,217867.7555,287516.4896,216923.7883,164175.8463,94796.1695,156339.0663,162185.7457,181417.2149,117824.5459,133049.8307,100525.3838,97224.88118,197038.0744,71489.54069,124158.8549,163629.0187,78066.13824,114291.087,72768.56218,110587.9098,116268.0161,134929.3457,145940.1038,56494.42649,379.4799683,440.7014984,623.2901065,728.0446245,494.8969776,687.9786757,886.6250855,668.7720389,802.6696637,298.1435281,122.845815,792.5937709,437.2242745,744.4815454,273.2910569,634.6871711,615.5921623,1419.504179,918.344604,794.8628261,242.2500301,604.6788494,445.7767999,1128.895313,148.7186857,1058.560568,1370.894008,1001.274359,834.1690542,635.7178759,636.4091944,238.8502987,890.4276566,714.139666,385.9962565,778.9429139,jazz_blues
8-na_bednicke_stal.mp3,1277002929,57173964.33,17298233.04,5022447.564,4228173.238,1251831.975,10375389.9,2400793.035,3366486.075,2446509.858,1168297.418,2304276.416,1557130.438,4573558.379,5793330.012,2026180.717,3634768.636,2507864.926,2694748.922,3134056.634,4399875.796,1257076.62,1388032.968,4165766.389,7154355.305,5859053.94,6634954.55,3942076.964,5953070.045,40252501.63,8180930.041,4241604.859,1886607.615,2822557.249,1965269.3,4470863.452,1631003.046,443263.7835,3511307.714,1448495.496,548467.3055,710839.742,1175998.794,2270928.701,3946294.018,1133387.46,1926096.71,935434.6053,886759.3799,364561.7596,1096048.343,2263048.031,2167523.266,2949788.978,508691.1827,941190.8847,3006762.143,2303041.01,4128538.949,944906.5936,1375190.348,1883076.744,1356281.156,327078.9209,80398.84883,26922.25627,58227.63163,89223.69657,49057.51658,22208.89231,54094.23583,21409.69178,36181.0777,40797.13432,41305.13892,38153.89567,26712.64029,31799.92559,36166.72678,56863.15953,46696.03441,76051.36912,62585.2166,21663.23521,35824.02641,58431.59772,67315.85931,102550.5555,39121.4606,36864.18918,48787.14648,56642.73076,52291.08241,64205.47732,74592.02487,42036.36648,36778.21718,51679.24399,22644.48261,53870.64012,electronic
8-o_gladsome_radiance.mp3,79059728,35464939.26,19763742.64,8348552.818,4829147.879,28986913.61,1555768.727,2995527.618,1242352.611,427609.8881,2132904.531,1216339.793,3269518.877,2925051.314,3814159.541,1005864.497,1932061.476,636012.3653,132199.3496,204303.5687,217327.9127,132333.6133,305678.0899,279051.4357,289224.0028,770466.9851,433119.2971,27583.29587,77199.77298,93364.98053,19057.55628,343394.8867,201314.5606,383420.9779,263281.7462,156699.9975,115972.3886,197923.4924,70167.34934,73479.34901,93100.50586,178939.3137,130115.7653,80772.73716,117471.0334,107750.5409,56074.58377,141993.5901,53521.42648,79089.64437,76342.24048,52606.59391,127432.6265,58577.39636,61850.06864,58997.36409,13051.9528,17859.68038,14653.87803,71115.87878,82269.23976,31980.98492,25560.92975,3778.585319,880.065302,524.5882296,342.1901153,533.9734231,127.516387,48.31928018,356.2412317,357.9219122,718.870367,455.7410154,609.9543239,596.8610876,689.3339968,226.5070067,335.7613557,796.3986024,509.3140039,521.5292104,110.0540908,1112.564203,288.1187741,1008.6096,1197.085614,1051.655594,998.3551681,808.3817976,715.0304855,381.0737771,363.49769,192.3190692,370.5212503,694.4156542,217.542711,269.4515544,619.7884005,259.2212057,rock_pop
8-paduana_and_galliard_(brade).mp3,1440389986,54519021.95,151744107.2,46568479.79,199671784.7,11163042.78,20000008.07,8261712.209,63039328.46,8685322.562,13430666.48,2034190.233,11626968.12,2115073.092,1253508.14,16610845.75,2876814.541,6256311.468,5416289.466,6262314.803,2360364.263,4359512.489,1440129.772,483176.6155,3087532.032,729375.0899,1229391.191,2434500.577,729699.5313,282835.3801,1291814.142,882407.5827,2888681.908,1682403.898,3289968.951,177812.2225,357725.2571,161822.346,801784.9401,386086.7116,509718.8434,376000.0455,296167.8809,428848.4344,343444.4248,507245.3452,330864.4378,149556.3987,295781.5013,389280.9018,497255.6785,1221771.452,389058.5162,214604.4161,388176.7559,446828.9257,344134.8503,366570.1008,396253.2535,84447.92306,808554.6279,172027.4715,31995.70771,44186.47234,1636.57688,1638.103371,296.0931902,438.6815291,94.06423992,577.5672449,1404.751906,1591.696684,658.0956283,234.194385,556.7701823,2433.611487,682.9948012,1378.323001,1525.911099,919.9605319,1259.712223,1514.579509,1057.144595,469.4398967,809.02801,1330.555429,2160.372712,1031.616581,168.6435134,852.4062314,586.7127026,756.6926573,1659.740179,1151.766418,845.5083856,714.4238511,1263.818202,454.7320632,1137.120635,832.2287098,electronic
